Event_id,Episode,Alert,Date ,Name,Country,Storm_Surge_Height
1000705,24,SS,02 Sep 2020 14:00,Hirado,Japan,0.5
1000705,24,SS,03 Sep 2020 04:00,Kuum-ni,Democratic People's Republic of Korea,0.5
1000705,24,SS,03 Sep 2020 04:00,Tanchon,Democratic People's Republic of Korea,0.5
1000705,24,SS,01 Sep 2020 18:00,Caojing,China,0.5
1000705,24,SS,02 Sep 2020 00:00,T'ai-an-chen,China,0.5
1000705,24,SS,02 Sep 2020 15:00,Shimonoseki,Japan,0.5
1000705,24,SS,02 Sep 2020 16:00,Susuna,Japan,0.5
1000705,24,SS,02 Sep 2020 00:00,Daxingzhen,China,0.5
1000705,24,SS,31 Aug 2020 19:00,Fuija,Japan,0.4
1000705,24,SS,31 Aug 2020 19:00,Tomari,Japan,0.4
1000705,24,SS,31 Aug 2020 19:00,Maja,Japan,0.4
1000705,24,SS,02 Sep 2020 16:00,Toyo,Japan,0.4
1000705,24,SS,02 Sep 2020 02:00,Shengshan,China,0.4
1000705,24,SS,02 Sep 2020 11:00,Wando,Republic of Korea,0.4
1000705,24,SS,02 Sep 2020 17:00,Changgo,Republic of Korea,0.4
1000705,24,SS,02 Sep 2020 17:00,Songnyong-ni,Republic of Korea,0.4
1000705,24,SS,02 Sep 2020 14:00,Tashiro,Japan,0.4
1000705,24,SS,02 Sep 2020 14:00,Maetsuyoshi,Japan,0.4
1000705,24,SS,02 Sep 2020 16:00,Furusato,Japan,0.4
1000705,24,SS,03 Sep 2020 00:00,Wonsan,Democratic People's Republic of Korea,0.4
1000705,24,SS,03 Sep 2020 04:00,Poktokkumi,Democratic People's Republic of Korea,0.4
1000705,24,SS,01 Sep 2020 15:00,Litang,China,0.4
1000705,24,SS,02 Sep 2020 12:00,Aech'o-ri,Republic of Korea,0.4
1000705,24,SS,02 Sep 2020 13:00,Kakinoura,Japan,0.4
1000705,24,SS,02 Sep 2020 13:00,Kamanoura,Japan,0.4
1000705,24,SS,02 Sep 2020 13:00,Tokuman,Japan,0.4
1000705,24,SS,02 Sep 2020 13:00,Kashinoura,Japan,0.4
1000705,24,SS,02 Sep 2020 11:00,Changch'on,Republic of Korea,0.4
1000705,24,SS,02 Sep 2020 16:00,Chamgae,Republic of Korea,0.4
1000705,24,SS,02 Sep 2020 14:00,Fuefuki,Japan,0.4
1000705,24,SS,02 Sep 2020 14:00,Konoura,Japan,0.4
1000705,24,SS,02 Sep 2020 14:00,Taira,Japan,0.4
1000705,24,SS,02 Sep 2020 15:00,Tsutsu,Japan,0.4
1000705,24,SS,02 Sep 2020 15:00,Yoranain,Japan,0.4
1000705,24,SS,02 Sep 2020 17:00,Bangeojin,Republic of Korea,0.4
1000705,24,SS,02 Sep 2020 23:00,Hagwangjong-ni,Republic of Korea,0.4
1000705,24,SS,02 Sep 2020 15:00,Yeosu,Republic of Korea,0.4
1000705,24,SS,02 Sep 2020 15:00,Hangch'on,Republic of Korea,0.4
1000705,24,SS,02 Sep 2020 13:00,Sasebo,Japan,0.4
1000705,24,SS,02 Sep 2020 13:00,Katagami,Japan,0.4
1000705,24,SS,02 Sep 2020 23:00,Gangneung,Republic of Korea,0.4
1000705,24,SS,02 Sep 2020 08:00,Luomen,China,0.4
1000705,24,SS,02 Sep 2020 16:00,Ant'ae,Republic of Korea,0.4
1000705,24,SS,02 Sep 2020 09:00,Dalu,China,0.4
1000705,24,SS,02 Sep 2020 09:00,Songmen,China,0.4
1000705,24,SS,02 Sep 2020 10:00,Bira-ri,Republic of Korea,0.4
1000705,24,SS,02 Sep 2020 12:00,Arakawa,Japan,0.4
1000705,24,SS,02 Sep 2020 23:00,Chonmak,Republic of Korea,0.4
1000705,24,SS,03 Sep 2020 00:00,Yoshimoura,Japan,0.4
1000705,24,SS,03 Sep 2020 00:00,Murotsuura,Japan,0.4
1000705,24,SS,02 Sep 2020 09:00,Lingmen,China,0.4
1000705,24,SS,02 Sep 2020 09:00,Aohuan,China,0.4
1000705,24,SS,02 Sep 2020 09:00,Guan'ao,China,0.4
1000705,24,SS,02 Sep 2020 10:00,Haenggan-ni,Republic of Korea,0.4
1000705,24,SS,02 Sep 2020 10:00,Qiancang,China,0.4
1000705,24,SS,02 Sep 2020 15:00,Kanda,Japan,0.4
1000705,24,SS,02 Sep 2020 15:00,Tsunemi,Japan,0.4
1000705,24,SS,02 Sep 2020 15:00,Yukuhashi,Japan,0.4
1000705,24,SS,02 Sep 2020 15:00,Habu,Japan,0.4
1000705,24,SS,02 Sep 2020 15:00,Shimogo,Japan,0.4
1000705,24,SS,02 Sep 2020 14:00,Nakasatookamen,Japan,0.4
1000705,24,SS,02 Sep 2020 14:00,Nakiri,Japan,0.4
1000705,24,SS,02 Sep 2020 19:00,Mino,Japan,0.4
1000705,24,SS,02 Sep 2020 19:00,Korenaga,Japan,0.4
1000705,24,SS,02 Sep 2020 19:00,Nakanohama,Japan,0.4
1000705,24,SS,02 Sep 2020 19:00,Hata,Japan,0.4
1000705,24,SS,03 Sep 2020 01:00,Pongch'on,Democratic People's Republic of Korea,0.4
1000705,24,SS,03 Sep 2020 01:00,Kuge-ri,Democratic People's Republic of Korea,0.4
1000705,24,SS,01 Sep 2020 14:00,Ta-chan,China,0.4
1000705,24,SS,02 Sep 2020 14:00,Yuki,Japan,0.4
1000705,24,SS,03 Sep 2020 01:00,Chogumjin-ni,Republic of Korea,0.4
1000705,24,SS,02 Sep 2020 14:00,Hakuto,Japan,0.4
1000705,24,SS,02 Sep 2020 14:00,Chijiwa,Japan,0.4
1000705,24,SS,02 Sep 2020 14:00,Obama,Japan,0.4
1000705,24,SS,02 Sep 2020 17:00,Kanesaki,Japan,0.4
1000705,24,SS,02 Sep 2020 17:00,Ulsan,Republic of Korea,0.4
1000705,24,SS,02 Sep 2020 17:00,Byeongyeong,Republic of Korea,0.4
1000705,24,SS,02 Sep 2020 10:00,Zhuxi,China,0.4
1000705,24,SS,03 Sep 2020 00:00,Bumpyo,Democratic People's Republic of Korea,0.4
1000705,24,SS,03 Sep 2020 00:00,Munchon,Democratic People's Republic of Korea,0.4
1000705,24,SS,02 Sep 2020 15:00,Liulishe,China,0.4
1000705,24,SS,02 Sep 2020 04:00,Xinyanggang,China,0.4
1000705,24,SS,02 Sep 2020 11:00,Daiho,Japan,0.4
1000705,24,SS,02 Sep 2020 16:00,Gonoura,Japan,0.4
1000705,24,SS,02 Sep 2020 17:00,Ao,Japan,0.4
1000705,24,SS,01 Sep 2020 11:00,Xianxiang,China,0.4
1000705,24,SS,03 Sep 2020 04:00,Dayuan,China,0.4
1000705,24,SS,03 Sep 2020 04:00,Bankei,Republic of Korea,0.4
1000705,24,SS,01 Sep 2020 12:00,Sanshan,China,0.4
1000705,24,SS,02 Sep 2020 16:00,Chibuk,Republic of Korea,0.3
1000705,24,SS,03 Sep 2020 00:00,Yasuoka,Japan,0.3
1000705,24,SS,02 Sep 2020 15:00,Ube,Japan,0.3
1000705,24,SS,02 Sep 2020 11:00,Ashinoura,Japan,0.3
1000705,24,SS,02 Sep 2020 11:00,Narao,Japan,0.3
1000705,24,SS,02 Sep 2020 11:00,Funamawari,Japan,0.3
1000705,24,SS,02 Sep 2020 17:00,Yobuko,Japan,0.3
1000705,24,SS,02 Sep 2020 23:00,Kennan-ri,Republic of Korea,0.3
1000705,24,SS,02 Sep 2020 10:00,Dahu,China,0.3
1000705,24,SS,02 Sep 2020 10:00,Ch'ang-chieh,China,0.3
1000705,24,SS,02 Sep 2020 04:00,Huangshagang,China,0.3
1000705,24,SS,02 Sep 2020 04:00,T'ang-sheng-chiang,China,0.3
1000705,24,SS,02 Sep 2020 05:00,Liuduo,China,0.3
1000705,24,SS,02 Sep 2020 15:00,Tokonami,Japan,0.3
1000705,24,SS,02 Sep 2020 15:00,Kurosaki,Japan,0.3
1000705,24,SS,02 Sep 2020 15:00,Ajisu,Japan,0.3
1000705,24,SS,02 Sep 2020 10:00,Yamashita,Japan,0.3
1000705,24,SS,02 Sep 2020 10:00,Tomie,Japan,0.3
1000705,24,SS,02 Sep 2020 11:00,Aokata,Japan,0.3
1000705,24,SS,02 Sep 2020 11:00,Iwaseura,Japan,0.3
1000705,24,SS,02 Sep 2020 11:00,Naname,Japan,0.3
1000705,24,SS,02 Sep 2020 11:00,Tainoura,Japan,0.3
1000705,24,SS,02 Sep 2020 11:00,Ota,Japan,0.3
1000705,24,SS,02 Sep 2020 10:00,Fukue,Japan,0.3
1000705,24,SS,02 Sep 2020 13:00,Yukinoura,Japan,0.3
1000705,24,SS,02 Sep 2020 13:00,Konoura,Japan,0.3
1000705,24,SS,02 Sep 2020 14:00,Kita-gone,Japan,0.3
1000705,24,SS,03 Sep 2020 04:00,Tsang-shang,China,0.3
1000705,24,SS,02 Sep 2020 13:00,Mieda,Japan,0.3
1000705,24,SS,02 Sep 2020 13:00,Hizen Nagana,Japan,0.3
1000705,24,SS,02 Sep 2020 14:00,Urada,Japan,0.3
1000705,24,SS,02 Sep 2020 14:00,Oe,Japan,0.3
1000705,24,SS,02 Sep 2020 13:00,Kojiro,Japan,0.3
1000705,24,SS,02 Sep 2020 13:00,Kawachi,Japan,0.3
1000705,24,SS,03 Sep 2020 01:00,Kalgoch'i-ri,Democratic People's Republic of Korea,0.3
1000705,24,SS,03 Sep 2020 04:00,Chungch'on,Democratic People's Republic of Korea,0.3
1000705,24,SS,02 Sep 2020 14:00,Shimo-jima,Japan,0.3
1000705,24,SS,02 Sep 2020 14:00,Arie,Japan,0.3
1000705,24,SS,02 Sep 2020 09:00,Sha-fan-chieh,China,0.3
1000705,24,SS,02 Sep 2020 09:00,Jinxiang,China,0.3
1000705,24,SS,02 Sep 2020 08:00,Kanmen,China,0.3
1000705,24,SS,02 Sep 2020 08:00,Shih-t'ang,China,0.3
1000705,24,SS,02 Sep 2020 08:00,Chenyu,China,0.3
1000705,24,SS,02 Sep 2020 09:00,Gexiang,China,0.3
1000705,24,SS,02 Sep 2020 10:00,Xiabu,China,0.3
1000705,24,SS,02 Sep 2020 10:00,Zhuangyuanqiao,China,0.3
1000705,24,SS,31 Aug 2020 18:00,Awaren,Japan,0.3
1000705,24,SS,31 Aug 2020 18:00,Tokashiku,Japan,0.3
1000705,24,SS,31 Aug 2020 18:00,Aka,Japan,0.3
1000705,24,SS,31 Aug 2020 18:00,Zamami,Japan,0.3
1000705,24,SS,02 Sep 2020 01:00,Changjong-ni,Republic of Korea,0.3
1000705,24,SS,02 Sep 2020 04:00,Dongxiaohai,China,0.3
1000705,24,SS,03 Sep 2020 04:00,Hutouya,China,0.3
1000705,24,SS,02 Sep 2020 13:00,Shikimi,Japan,0.3
1000705,24,SS,02 Sep 2020 13:00,Fukahori,Japan,0.3
1000705,24,SS,02 Sep 2020 13:00,Nagasaki,Japan,0.3
1000705,24,SS,02 Sep 2020 14:00,Kuchinotsu,Japan,0.3
1000705,24,SS,02 Sep 2020 16:00,Omuta,Japan,0.3
1000705,24,SS,02 Sep 2020 19:00,Hama,Japan,0.3
1000705,24,SS,02 Sep 2020 19:00,Atada,Japan,0.3
1000705,24,SS,02 Sep 2020 19:00,Shimonohama,Japan,0.3
1000705,24,SS,02 Sep 2020 19:00,Miyajima,Japan,0.3
1000705,24,SS,03 Sep 2020 00:00,Tsuyazaki,Japan,0.3
1000705,24,SS,03 Sep 2020 00:00,Shingu,Japan,0.3
1000705,24,SS,03 Sep 2020 00:00,Fukumamachi,Japan,0.3
1000705,24,SS,03 Sep 2020 00:00,Fukuma,Japan,0.3
1000705,24,SS,02 Sep 2020 16:00,Madarashima,Japan,0.3
1000705,24,SS,02 Sep 2020 22:00,Mugho,Republic of Korea,0.3
1000705,24,SS,02 Sep 2020 22:00,Samchok,Republic of Korea,0.3
1000705,24,SS,03 Sep 2020 00:00,Changch'on,Republic of Korea,0.3
1000705,24,SS,02 Sep 2020 10:00,San-chia-shih,China,0.3
1000705,24,SS,02 Sep 2020 10:00,Chin-ch'ing,China,0.3
1000705,24,SS,02 Sep 2020 15:00,Samcheongpo,Republic of Korea,0.3
1000705,24,SS,02 Sep 2020 14:00,Oura,Japan,0.3
1000705,24,SS,02 Sep 2020 14:00,Hui-feng-chen,China,0.3
1000705,24,SS,01 Sep 2020 17:00,Hsiang-hua,China,0.3
1000705,24,SS,01 Sep 2020 14:00,Wuhang,China,0.3
1000705,24,SS,02 Sep 2020 13:00,Beicuo,China,0.3
1000705,24,SS,02 Sep 2020 13:00,Cao Yu,China,0.3
1000705,24,SS,02 Sep 2020 09:00,Touyan,China,0.3
1000705,24,SS,02 Sep 2020 10:00,Bosei-ri,Republic of Korea,0.3
1000705,24,SS,02 Sep 2020 14:00,Mogi,Japan,0.3
1000705,24,SS,02 Sep 2020 14:00,Kuranomoto,Japan,0.3
1000705,24,SS,02 Sep 2020 14:00,Naga-shima,Japan,0.3
1000705,24,SS,02 Sep 2020 14:00,Futae,Japan,0.3
1000705,24,SS,02 Sep 2020 18:00,Saga,Japan,0.3
1000705,24,SS,02 Sep 2020 18:00,Okuni,Japan,0.3
1000705,24,SS,02 Sep 2020 18:00,Murotsu,Japan,0.3
1000705,24,SS,02 Sep 2020 18:00,Yanai,Japan,0.3
1000705,24,SS,02 Sep 2020 18:00,Komatsu,Japan,0.3
1000705,24,SS,02 Sep 2020 18:00,Obatake,Japan,0.3
1000705,24,SS,02 Sep 2020 19:00,Kanokawa,Japan,0.3
1000705,24,SS,02 Sep 2020 22:00,Samcheog,Republic of Korea,0.3
1000705,24,SS,03 Sep 2020 00:00,Pongho-ri,Republic of Korea,0.3
1000705,24,SS,02 Sep 2020 13:00,Zhapu,China,0.3
1000705,24,SS,02 Sep 2020 13:00,Niu-ch'iao-shih,China,0.3
1000705,24,SS,02 Sep 2020 13:00,Hsing-hsing-chen,China,0.3
1000705,24,SS,02 Sep 2020 13:00,Chou-chia-peng,China,0.3
1000705,24,SS,02 Sep 2020 21:00,Kikkan-ri,Republic of Korea,0.3
1000705,24,SS,03 Sep 2020 04:00,Okhu,Republic of Korea,0.3
1000705,24,SS,01 Sep 2020 14:00,Qingfeng,China,0.3
1000705,24,SS,02 Sep 2020 09:00,Beilong,China,0.3
1000705,24,SS,02 Sep 2020 09:00,Banping,China,0.3
1000705,24,SS,02 Sep 2020 09:00,Bei'ao,China,0.3
1000705,24,SS,02 Sep 2020 08:00,Huanshan,China,0.3
1000705,24,SS,02 Sep 2020 10:00,Pyoseon-ri,Republic of Korea,0.3
1000705,24,SS,02 Sep 2020 10:00,Onp'yong-ni,Republic of Korea,0.3
1000705,24,SS,02 Sep 2020 10:00,Shiko,Republic of Korea,0.3
1000705,24,SS,02 Sep 2020 17:00,Doko-ri,Republic of Korea,0.3
1000705,24,SS,02 Sep 2020 17:00,Chogun-mal,Republic of Korea,0.3
1000705,24,SS,02 Sep 2020 15:00,Shiida,Japan,0.3
1000705,24,SS,02 Sep 2020 11:00,Chabong,Republic of Korea,0.3
1000705,24,SS,02 Sep 2020 14:00,Goryo,Japan,0.3
1000705,24,SS,02 Sep 2020 16:00,Kin,Japan,0.3
1000705,24,SS,03 Sep 2020 00:00,Mitoma,Japan,0.3
1000705,24,SS,03 Sep 2020 01:00,Anhung-ni,Democratic People's Republic of Korea,0.3
1000705,24,SS,03 Sep 2020 01:00,Hadajon-ni,Democratic People's Republic of Korea,0.3
1000705,24,SS,03 Sep 2020 00:00,Kojin-ni,Republic of Korea,0.3
1000705,24,SS,02 Sep 2020 23:00,Yangyang,Republic of Korea,0.3
1000705,24,SS,02 Sep 2020 13:00,Chin-ssu-niang-ch'iao,China,0.3
1000705,24,SS,02 Sep 2020 08:00,Chumen,China,0.3
1000705,24,SS,02 Sep 2020 10:00,Huang-ch'i,China,0.3
1000705,24,SS,02 Sep 2020 10:00,Shacheng,China,0.3
1000705,24,SS,02 Sep 2020 10:00,Jiangtan,China,0.3
1000705,24,SS,02 Sep 2020 17:00,Aioura,Japan,0.3
1000705,24,SS,02 Sep 2020 13:00,Nomo,Japan,0.3
1000705,24,SS,02 Sep 2020 14:00,Kutama,Japan,0.3
1000705,24,SS,02 Sep 2020 15:00,Izuhara,Japan,0.3
1000705,24,SS,02 Sep 2020 16:00,Azuchi,Japan,0.3
1000705,24,SS,02 Sep 2020 18:00,Oyama,Japan,0.3
1000705,24,SS,02 Sep 2020 18:00,Kottoi,Japan,0.3
1000705,24,SS,02 Sep 2020 18:00,Shimado,Japan,0.3
1000705,24,SS,03 Sep 2020 00:00,Agawa,Japan,0.3
1000705,24,SS,03 Sep 2020 00:00,Kawashiri-misaki,Japan,0.3
1000705,24,SS,03 Sep 2020 00:00,Higashi-fukawa,Japan,0.3
1000705,24,SS,03 Sep 2020 00:00,Kawajiri,Japan,0.3
1000705,24,SS,02 Sep 2020 22:00,Si-dong,Republic of Korea,0.3
1000705,24,SS,03 Sep 2020 01:00,Tongch-on,Democratic People's Republic of Korea,0.3
1000705,24,SS,03 Sep 2020 01:00,Kuum-ni,Democratic People's Republic of Korea,0.3
1000705,24,SS,03 Sep 2020 01:00,Changjon,Democratic People's Republic of Korea,0.3
1000705,24,SS,03 Sep 2020 01:00,Gaken-ri,Democratic People's Republic of Korea,0.3
1000705,24,SS,03 Sep 2020 05:00,Kimchaek,Democratic People's Republic of Korea,0.3
1000705,24,SS,03 Sep 2020 05:00,Ssangpoi-dong,Democratic People's Republic of Korea,0.3
1000705,24,SS,03 Sep 2020 05:00,Immyong-ni,Democratic People's Republic of Korea,0.3
1000705,24,SS,02 Sep 2020 10:00,Dituan,China,0.3
1000705,24,SS,02 Sep 2020 13:00,Zhangban,China,0.3
1000705,24,SS,01 Sep 2020 15:00,Luxia,China,0.3
1000705,24,SS,02 Sep 2020 10:00,Xiaguan,China,0.3
1000705,24,SS,02 Sep 2020 10:00,Pucheng,China,0.3
1000705,24,SS,02 Sep 2020 10:00,I-shan,China,0.3
1000705,24,SS,02 Sep 2020 13:00,Yakou,China,0.3
1000705,24,SS,02 Sep 2020 13:00,Dongyuan,China,0.3
1000705,24,SS,02 Sep 2020 10:00,Longwan,China,0.3
1000705,24,SS,02 Sep 2020 10:00,Siqianjie,China,0.3
1000705,24,SS,02 Sep 2020 10:00,Xiaodoumen,China,0.3
1000705,24,SS,31 Aug 2020 19:00,Tonaki,Japan,0.3
1000705,24,SS,02 Sep 2020 10:00,Kumnyong,Republic of Korea,0.3
1000705,24,SS,02 Sep 2020 11:00,Saehwa-ri,Republic of Korea,0.3
1000705,24,SS,02 Sep 2020 01:00,Chijung-ni,Republic of Korea,0.3
1000705,24,SS,02 Sep 2020 05:00,Shuangyangzha,China,0.3
1000705,24,SS,02 Sep 2020 17:00,Hofu,Japan,0.3
1000705,24,SS,02 Sep 2020 17:00,Toiyaguchi,Japan,0.3
1000705,24,SS,02 Sep 2020 17:00,Tonomi,Japan,0.3
1000705,24,SS,02 Sep 2020 14:00,Tomioka,Japan,0.3
1000705,24,SS,02 Sep 2020 14:00,Hondo,Japan,0.3
1000705,24,SS,02 Sep 2020 18:00,Hirao,Japan,0.3
1000705,24,SS,02 Sep 2020 19:00,Otake,Japan,0.3
1000705,24,SS,02 Sep 2020 19:00,Waki,Japan,0.3
1000705,24,SS,02 Sep 2020 19:00,Kuba,Japan,0.3
1000705,24,SS,02 Sep 2020 19:00,Imazu,Japan,0.3
1000705,24,SS,02 Sep 2020 18:00,Shioya,Japan,0.3
1000705,24,SS,02 Sep 2020 19:00,Osu,Japan,0.3
1000705,24,SS,02 Sep 2020 19:00,Nakago,Japan,0.3
1000705,24,SS,02 Sep 2020 19:00,Nakamachi,Japan,0.3
1000705,24,SS,02 Sep 2020 19:00,Tsukumo,Japan,0.3
1000705,24,SS,02 Sep 2020 19:00,Umesako,Japan,0.3
1000705,24,SS,02 Sep 2020 19:00,Etajima,Japan,0.3
1000705,24,SS,02 Sep 2020 19:00,Kirikushi,Japan,0.3
1000705,24,SS,02 Sep 2020 19:00,Koyo,Japan,0.3
1000705,24,SS,02 Sep 2020 19:00,Ryoshida,Japan,0.3
1000705,24,SS,02 Sep 2020 19:00,Sakioku,Japan,0.3
1000705,24,SS,02 Sep 2020 19:00,Arikiyo,Japan,0.3
1000705,24,SS,02 Sep 2020 19:00,Hamazaki,Japan,0.3
1000705,24,SS,02 Sep 2020 19:00,Ondo,Japan,0.3
1000705,24,SS,02 Sep 2020 19:00,Fujinowaki,Japan,0.3
1000705,24,SS,02 Sep 2020 19:00,Takasu,Japan,0.3
1000705,24,SS,02 Sep 2020 19:00,Hatami,Japan,0.3
1000705,24,SS,02 Sep 2020 19:00,Okujo,Japan,0.3
1000705,24,SS,02 Sep 2020 19:00,Kure,Japan,0.3
1000705,24,SS,02 Sep 2020 19:00,Osako,Japan,0.3
1000705,24,SS,02 Sep 2020 19:00,Jin'yama,Japan,0.3
1000705,24,SS,02 Sep 2020 19:00,Shimojima,Japan,0.3
1000705,24,SS,02 Sep 2020 19:00,Ojizo,Japan,0.3
1000705,24,SS,02 Sep 2020 19:00,Sannose,Japan,0.3
1000705,24,SS,03 Sep 2020 00:00,Maebaru,Japan,0.3
1000705,24,SS,03 Sep 2020 00:00,Nishinoura,Japan,0.3
1000705,24,SS,03 Sep 2020 00:00,Saitosaki,Japan,0.3
1000705,24,SS,03 Sep 2020 00:00,Kashii,Japan,0.3
1000705,24,SS,02 Sep 2020 19:00,Hiromachi,Japan,0.3
1000705,24,SS,02 Sep 2020 19:00,Kawajiri,Japan,0.3
1000705,24,SS,02 Sep 2020 19:00,Osaki-kami-jima,Japan,0.3
1000705,24,SS,02 Sep 2020 19:00,Harahata,Japan,0.3
1000705,24,SS,02 Sep 2020 19:00,Koyo,Japan,0.3
1000705,24,SS,02 Sep 2020 19:00,Hiraki,Japan,0.3
1000705,24,SS,02 Sep 2020 19:00,Uchinoumi,Japan,0.3
1000705,24,SS,02 Sep 2020 19:00,Mitsuguchi,Japan,0.3
1000705,24,SS,02 Sep 2020 19:00,Komatsubara,Japan,0.3
1000705,24,SS,02 Sep 2020 19:00,Nakano,Japan,0.3
1000705,24,SS,02 Sep 2020 16:00,Emukae,Japan,0.3
1000705,24,SS,02 Sep 2020 16:00,Imabuku,Japan,0.3
1000705,24,SS,02 Sep 2020 18:00,Chukchon,Republic of Korea,0.3
1000705,24,SS,03 Sep 2020 03:00,Honam-ni,Democratic People's Republic of Korea,0.3
1000705,24,SS,03 Sep 2020 04:00,Soho-ri,Democratic People's Republic of Korea,0.3
1000705,24,SS,03 Sep 2020 04:00,Singhang,Democratic People's Republic of Korea,0.3
1000705,24,SS,02 Sep 2020 13:00,Guhuai,China,0.3
1000705,24,SS,02 Sep 2020 12:00,Langqi,China,0.3
1000705,24,SS,02 Sep 2020 13:00,Chiang-t'ien,China,0.3
1000705,24,SS,02 Sep 2020 12:00,Tantou,China,0.3
1000705,24,SS,02 Sep 2020 12:00,Chang-chiang,China,0.3
1000705,24,SS,02 Sep 2020 12:00,Yunlong,China,0.3
1000705,24,SS,02 Sep 2020 12:00,Chin-feng,China,0.3
1000705,24,SS,02 Sep 2020 12:00,Fengwo,China,0.3
1000705,24,SS,02 Sep 2020 12:00,Mabi,China,0.3
1000705,24,SS,01 Sep 2020 14:00,Anhai,China,0.3
1000705,24,SS,01 Sep 2020 14:00,Ch'ang-t'an-wo,Taiwan,0.3
1000705,24,SS,01 Sep 2020 14:00,Tung-ch'ung,China,0.3
1000705,24,SS,02 Sep 2020 13:00,Hanjiang,China,0.3
1000705,24,SS,02 Sep 2020 13:00,Songcheng,China,0.3
1000705,24,SS,01 Sep 2020 14:00,Da'ao,China,0.3
1000705,24,SS,02 Sep 2020 13:00,Changchun,China,0.3
1000705,24,SS,02 Sep 2020 13:00,Wuqu,China,0.3
1000705,24,SS,02 Sep 2020 13:00,Yacheng,China,0.3
1000705,24,SS,02 Sep 2020 14:00,Sansha,China,0.3
1000705,24,SS,01 Sep 2020 14:00,Xiahu,China,0.3
1000705,24,SS,02 Sep 2020 09:00,Seogwipo,Republic of Korea,0.3
1000705,24,SS,02 Sep 2020 09:00,T'aehung-ni,Republic of Korea,0.3
1000705,24,SS,02 Sep 2020 10:00,Banzaito-ri,Republic of Korea,0.3
1000705,24,SS,02 Sep 2020 10:00,Hwabuk-ni,Republic of Korea,0.3
1000705,24,SS,02 Sep 2020 10:00,Choch'on-ni,Republic of Korea,0.3
1000705,24,SS,02 Sep 2020 10:00,Jocheon-ri,Republic of Korea,0.3
1000705,24,SS,02 Sep 2020 16:00,Ogori,Japan,0.3
1000705,24,SS,02 Sep 2020 16:00,Daido,Japan,0.3
1000705,24,SS,02 Sep 2020 13:00,Wakimisaki,Japan,0.3
1000705,24,SS,02 Sep 2020 15:00,Ichibuura,Japan,0.3
1000705,24,SS,02 Sep 2020 16:00,Saka,Japan,0.3
1000705,24,SS,02 Sep 2020 19:00,Nakatsuwara,Japan,0.3
1000705,24,SS,02 Sep 2020 19:00,Fuju,Japan,0.3
1000705,24,SS,02 Sep 2020 19:00,Aogi,Japan,0.3
1000705,24,SS,02 Sep 2020 19:00,Midoro,Japan,0.3
1000705,24,SS,02 Sep 2020 19:00,Tsuzu,Japan,0.3
1000705,24,SS,02 Sep 2020 19:00,Tsutsu,Japan,0.3
1000705,24,SS,03 Sep 2020 00:00,Keya,Japan,0.3
1000705,24,SS,02 Sep 2020 17:00,Fukae,Japan,0.3
1000705,24,SS,02 Sep 2020 17:00,Meihama,Japan,0.3
1000705,24,SS,02 Sep 2020 17:00,Seto,Japan,0.3
1000705,24,SS,02 Sep 2020 18:00,Gampo,Republic of Korea,0.3
1000705,24,SS,03 Sep 2020 00:00,Ashiya,Japan,0.3
1000705,24,SS,03 Sep 2020 00:00,Kogushi,Japan,0.3
1000705,24,SS,03 Sep 2020 00:00,Kayoi,Japan,0.3
1000705,24,SS,03 Sep 2020 01:00,Hongsong,Democratic People's Republic of Korea,0.3
1000705,24,SS,03 Sep 2020 08:00,Primorskiy,Russia,0.3
1000705,24,SS,03 Sep 2020 11:00,Trudovoye,Russia,0.3
1000705,24,SS,01 Sep 2020 14:00,Chien-chiang,China,0.3
1000705,24,SS,01 Sep 2020 19:00,Nanbu,China,0.3
1000705,24,SS,01 Sep 2020 21:00,San Shah,China,0.3
1000705,24,SS,01 Sep 2020 15:00,Guanjing,China,0.3
1000705,24,SS,01 Sep 2020 21:00,Pingtan,China,0.3
1000705,24,SS,02 Sep 2020 14:00,Gaoshan,China,0.3
1000705,24,SS,01 Sep 2020 15:00,Tung-tai,China,0.3
1000705,24,SS,02 Sep 2020 14:00,Ta-ch'iu,China,0.3
1000705,24,SS,01 Sep 2020 15:00,Baisheng,China,0.3
1000705,24,SS,01 Sep 2020 15:00,Guanban,China,0.3
1000705,24,SS,01 Sep 2020 15:00,Ting-hai,China,0.3
1000705,24,SS,02 Sep 2020 14:00,Daitou,China,0.3
1000705,24,SS,02 Sep 2020 10:00,Hang-ni,Republic of Korea,0.3
1000705,24,SS,02 Sep 2020 10:00,Katsuto,Republic of Korea,0.3
1000705,24,SS,02 Sep 2020 10:00,Chukhang,Republic of Korea,0.3
1000705,24,SS,02 Sep 2020 10:00,Cheju,Republic of Korea,0.3
1000705,24,SS,02 Sep 2020 01:00,Chinch'ang,Republic of Korea,0.3
1000705,24,SS,02 Sep 2020 12:00,Tengan-ri,Republic of Korea,0.3
1000705,24,SS,02 Sep 2020 03:00,Ta-yu-chien,China,0.3
1000705,24,SS,02 Sep 2020 16:00,Fukugawa,Japan,0.3
1000705,24,SS,02 Sep 2020 16:00,Tonda,Japan,0.3
1000705,24,SS,02 Sep 2020 19:00,Yu,Japan,0.3
1000705,24,SS,02 Sep 2020 19:00,Fukae,Japan,0.3
1000705,24,SS,02 Sep 2020 19:00,Obara,Japan,0.3
